Title,Image,Salutation,Surname,First Name,Other Name,Preferred Name,Email,Facebook,Twitter,Other,State,Political Party,Electorate Address Line 1,Electorate Address Line 2,Electorate Suburb,Electorate State,Electorate PostCode,Electorate Telephone,Electorate Fax,Electorate TollFree,Label Address,Label Suburb,Label State,Label postcode,Parliamentary Titles
Senator the Hon,10003.jpg,Senator,Abetz,Eric,,Eric,,http://www.facebook.com/SenatorAbetz,,,TAS,LP,Highbury House,136 Davey Street,Hobart,TAS,7000,(03) 6224 3707,(03) 6224 3709,1300 132 493,GPO Box 1675,Hobart,TAS,7001,
Senator,10954.jpg,Senator,Antic,Alexander,,Alex,senator.antic@aph.gov.au,,,,SA,LP,"Commonwealth Parliament Offices, Suite 8","Level 12, 100 King William Street",Adelaide,SA,5000,(08) 8205 1080,,,"Commonwealth Parliament Offices, Suite 8, Level 12, 100 King William Street",Adelaide,SA,5000,
Senator,10914.jpg,Senator,Askew,Wendy,,Wendy,,,,/Senators_and_Members/Contact_Senator_or_Member?MPID=281558,TAS,LP,46 Cameron Street,,Launceston,TAS,7250,(03) 6331 8501,,1300 134 468,PO Box 97,Launceston,TAS,7250,
Senator,10946.jpg,Senator,Ayres,Timothy,,Tim,senator.ayres@aph.gov.au,,,,NSW,ALP,"Suite 5, Level 22",56 Pitt  Street,Sydney,NSW,2000,(02) 9159 9330,,,PO Box R1740,Royal Exchange,NSW,1225,
Senator,10705.jpg,Senator,Bilyk,Catryna,Louise,Catryna,,,,/Senators_and_Members/Contact_Senator_or_Member?MPID=HZB,TAS,ALP,"Suite 3, Kingston Plaza",20 Channel Highway,Kingston,TAS,7050,(03) 6229 4444,(03) 6229 4100,1300 855 225,PO Box 320,Kingston,TAS,7051,
Senator the Hon,10044.jpg,Senator,Birmingham,Simon,John,Simon,,https://facebook.com/simonbirmingham,,,SA,LP,107 Sir Donald Bradman Drive,,Hilton,SA,5033,(08) 8354 1644,(08) 8354 1655,1300 301 638,107 Sir Donald Bradman Drive,Hilton,SA,5033," Minister for Trade, Tourism and Investment (Deputy Leader of the Government in the Senate)"
Senator,10945.jpg,Senator,Bragg,Andrew,James,Andrew,senator.bragg@aph.gov.au,,,,NSW,LP,"Suite 23.03, Level 23",56 Pitt  Street,Sydney,NSW,2000,(02) 9159 9320,,,GPO Box 5411,Sydney,NSW,2001,
Senator,10900.jpg,Senator,Brockman,William,Edward,Slade,senator.brockman@aph.gov.au,,,,WA,LP,"Unit 4, ",1 Harper Terrace,South Perth,WA,6151,(08) 6245 3305,,,"Unit 4, 1 Harper Terrace ",South Perth,WA,6151,Deputy Government Whip in the Senate
Senator,10071.jpg,Senator,Brown,Carol,Louise,Carol,senator.carol.brown@aph.gov.au,,,,TAS,ALP,"AMP Building, Ground Floor",27 Elizabeth Street,Hobart,TAS,7001,(03) 6231 0099,(03) 6231 3009,1300 030 532,GPO Box 376,Hobart,TAS,7001,
Senator the Hon,10827.jpg,Senator,Canavan,Matthew,James,Matthew,senator.canavan@aph.gov.au,,,,QLD,NATS,Ground Floor,34 East Street,Rockhampton,QLD,4700,(07) 4927 2003,(07) 4927 2004,1300 030 887,PO Box 737,Rockhampton,QLD,4700,(Deputy Leader of the Nationals in the Senate) 
Senator the Hon,10103.jpg,Senator,Carr,Kim,John,Kim,senator.carr@aph.gov.au,,,,VIC,ALP,62 Lygon Street,,Carlton South,VIC,3053,(03) 9639 2798,(03) 9639 3109,,62 Lygon Street,Carlton South,VIC,3053,
Senator the Hon,10707.jpg,Senator,Cash,Michaelia,Clare,Michaelia,senator.cash@aph.gov.au,,,,WA,LP,44 Outram Street,,West Perth,WA,6005,(08) 9226 2000,(08) 9226 2211,,PO Box 1966,West Perth,WA,6872,"Minister for Employment, Skills, Small and Family Business"
Senator,10955.jpg,Senator,Chandler,Claire,,Claire,senator.chandler@aph.gov.au,,,,TAS,LP,42 Bridge Street,,Richmond,TAS,7025,(03) 6260 2018,,,PO Box 250,Richmond,TAS,7025,
Senator,10849.jpg,Senator,Chisholm,Anthony,,Anthony,senator.chisholm@aph.gov.au,,,,QLD,ALP,Crossroads,454 Gympie Road,Strathpine,QLD,4500,(07) 3881 3710,,,PO Box 2246,Strathpine,QLD,4500,
Senator,10915.jpg,Senator,Ciccone,Raffaele,,Raff,,https://www.facebook.com/SenRaffCiccone/,,,VIC,ALP,1A Blackburn Road,,Blackburn,VIC,3130,(03) 9894 2098,,,1A Blackburn Road,Blackburn,VIC,3130,Deputy Opposition Whip in the Senate
Senator the Hon,10131.jpg,Senator,Colbeck,Richard,Mansell,Richard,senator.colbeck@aph.gov.au,,,,TAS,LP,5-7 Best Street,,Devonport,TAS,7310,(03) 6424 5960,(03) 6423 5244,,PO Box 603,Devonport,TAS,7310,Minister for Aged Care and Senior Australians Minister for Youth and Sport
Senator the Hon,10148.jpg,Senator,Cormann,Mathias,Hubert Paul,Mathias,,,,/Senators_and_Members/Contact_Senator_or_Member?MPID=HDA,WA,LP,"Level 38, Exchange Plaza",2 The Esplanade,Perth,WA,6000,(08) 9325 4227,(08) 9325 6857,1300 030 728,GPO Box B58,Perth,WA,6838,Minister for Finance (Vice President of the Executive Council and Leader of the Government in the Senate)
Senator,10947.jpg,Senator,Davey,Perin,McGregor,Perin,senator.davey@aph.gov.au,,,,NSW,NATS,217 Cressy Street,,Deniliquin,NSW,2710,(02) 9159 9310,,1300 301 816,PO Box 612,Deniliquin,NSW,2710,Nationals Whip in the Senate
Senator,10755.jpg,Senator,Dodson,Patrick,,Patrick,senator.dodson@aph.gov.au,,,,WA,ALP,Unit 1,23 Coghlan St,Broome,WA,6725,(08) 9193 5955,(08) 9192 6010,,PO Box 3490,Broome,WA,6725,
Senator the Hon,10846.jpg,Senator,Duniam,Jonathon,Roy,Jonathon,senator.duniam@aph.gov.au,,,,TAS,LP,85 Macquarie Street,,Hobart,TAS,7000,(03) 6231 2444,,,GPO Box 453,Hobart,TAS,7001,Assistant Minister for Forestry and Fisheries Assistant Minister for Regional Tourism
Senator the Hon,10847.jpg,Senator,Farrell,Donald,Edward,Don,,,,/Senators_and_Members/Contact_Senator_or_Member?MPID=I0N,SA,ALP,Level 5,19 Gilles Street,Adelaide,SA,5000,(08) 8231 8400,,,PO Box 6338,Halifax Street,SA,5000,
Senator,10708.jpg,Senator,Faruqi,Mehreen,,Mehreen,senator.faruqi@aph.gov.au,,,,NSW,AG,72 Campbell Street,,Surry Hills,NSW,2010,(02) 9211 1500,,,72 Campbell Street,Surry Hills,NSW,2010,
Senator the Hon,10912.jpg,Senator,Fawcett,David,Julian,David,senator.fawcett@aph.gov.au,,,,SA,LP,"Commonwealth Parliament Offices, Suite 4, Level 13",100 King William Street,Adelaide,SA,5000,(08) 8205 1040,(08) 8205 1045,,"Commonwealth Parliament Offices, Suite 4, Level 13, 100 King William Street",Adelaide,SA,5000,
Senator the Hon,10215.jpg,Senator,Fierravanti-Wells,Concetta,Anna,Concetta,,,,/Senators_and_Members/Contact_Senator_or_Member?MPID=e4t,NSW,LP,"Suite 1, Level 2,","6-8 Regent Street,",Wollongong,NSW,2500,(02) 4226 1700,(02) 4226 1733,1300 073 268,PO Box 886,Wollongong,NSW,2520,
Senator,10222.jpg,Senator,Gallacher,Alexander,McEachian,Alex,senator.gallacher@aph.gov.au,,,,SA,ALP,265 Churchill Road,,Prospect,SA,5082,(08) 8269 6022,,,265 Churchill Road,Prospect,SA,5082,
Senator,10757.jpg,Senator,Gallagher,Katherine,Ruth,Katy,senator.katy.gallagher@aph.gov.au,,,,ACT,ALP,The Senate,PO Box 6100,Canberra,ACT,2600,(02) 6277 3456,(02) 6230 0413,,"The Senate, PO Box 6100",Canberra,ACT,2600,Manager of Opposition Business in the Senate
Senator,10838.jpg,Senator,Green,Nita,Louise,Nita,senator.green@aph.gov.au,,,,QLD,ALP,141 - 143 Abbott Street,,Cairns,QLD,4870,(07) 4031 3498,,,PO Box 4716,Cairns Post Shop,QLD,4870,
Senator,10950.jpg,Senator,Griff,Stirling,,Stirling,senator.griff@aph.gov.au,,,,SA,CA,"Level 3, 27 Leigh Street",,Adelaide,SA,5000,(08) 8212 1409,(08) 8231 2053,,PO Box 8117,Adelaide,SA,5000,
Senator,10851.jpg,Senator,Hanson,Pauline,Lee,Pauline,,,,,QLD,PHON,"Suites 5 and 6, Level 36, Waterfront Place",1 Eagle Street,Brisbane,QLD,4000,(07) 3221 7644,(07) 3221 8422,,GPO Box 228,Brisbane,QLD,4001,
Senator,10280.jpg,Senator,Hanson-Young,Sarah,Coral,Sarah,senator.hanson-young@aph.gov.au,,,,SA,AG,"Level 7, 147  Pirie Street",,Adelaide,SA,5000,(08) 8227 0425,(08) 8227 0426,,"Level 7, 147 Pirie Street",Adelaide,SA,5000,
Senator the Hon,10711.jpg,Senator,Henderson,Sarah,Moya,Sarah,https://www.facebook.com/SarahHendersonMP,,,,VIC,LP,231-233 Moorabool Street,,Geelong,VIC,3220,(03) 5221 5900,,,PO Box 321,Geelong,VIC,3220,
